0,1
1,2
1,3
1,4
3,4
4,5
4,6
4,7
4,8
3,9
3,10
9,10
10,11
11,12
10,12
12,13
12,13
11,14
11,15
15,16
11,17
11,18
17,18
18,19
19,20
20,23
20,21
18,20
18,21
20,22
22,23
23,26
23,25
23,24
25,27
25,28
26,29
26,28
28,29
29,30
30,31
29,31
30,33
40,42
37,42
38,42
42,43
40,45
43,44
32,33
32,34
34,35
34,36
36,38
36,37
34,37
32,37
37,38
37,40
37,39
39,40
44,46
46,47
47,48
46,48
48,50
48,51
49,51
51,52
51,53
49,59
51,59
53,54
53,59
53,55
53,56
55,56
56,58
56,57
46,60
46,61
61,62
61,63
61,64
61,65
64,65
65,66
65,67
67,68
68,69
69,70
69,71
42,72
42,73
72,73
72,74
74,73
74,75
74,76
75,76
76,77
74,77
76,78
76,79
78,79
79,80
24,26
24,29
30,32
32,41
37,41
38,40
32,39
46,63
63,64
48,49
49,53
55,59
67,69
28,31
